ID,pred
35365,0.01098901098901099
35366,0.0
35367,0.0
35368,0.6813186813186813
35369,0.0
35370,0.0
35371,0.06593406593406594
35372,0.01098901098901099
35373,0.6923076923076923
35374,0.01098901098901099
35375,0.0
35376,0.02197802197802198
35377,0.01098901098901099
35378,0.0
35379,0.04395604395604396
35380,0.01098901098901099
35381,0.01098901098901099
35382,0.43956043956043955
35383,0.2087912087912088
35384,0.10989010989010989
35385,0.01098901098901099
35386,0.0
35387,0.2857142857142857
35388,0.0
35389,0.5274725274725275
35390,0.02197802197802198
35391,0.03296703296703297
35392,0.01098901098901099
35393,0.5714285714285714
35394,0.0
35395,0.01098901098901099
35396,0.13186813186813187
35397,0.0
35398,0.5054945054945055
35399,0.0
35400,0.03296703296703297
35401,0.0
35402,0.0
35403,0.7472527472527473
35404,0.5054945054945055
35405,0.7252747252747253
35406,0.02197802197802198
35407,0.15384615384615385
35408,0.03296703296703297
35409,0.01098901098901099
35410,0.42857142857142855
35411,0.08791208791208792
35412,0.0
35413,0.5714285714285714
35414,0.4945054945054945
35415,0.17582417582417584
35416,0.01098901098901099
35417,0.0
35418,0.1978021978021978
35419,0.8681318681318682
35420,0.0
35421,0.08791208791208792
35422,0.02197802197802198
35423,0.0
35424,0.0
35425,0.01098901098901099
35426,0.6813186813186813
35427,0.15384615384615385
35428,0.0
35429,0.04395604395604396
35430,0.054945054945054944
35431,0.6043956043956044
35432,0.01098901098901099
35433,0.2857142857142857
35434,0.02197802197802198
35435,0.03296703296703297
35436,0.02197802197802198
35437,0.8681318681318682
35438,0.02197802197802198
35439,0.0
35440,0.0
35441,0.4945054945054945
35442,0.0989010989010989
35443,0.0
35444,0.8681318681318682
35445,0.0
35446,0.0
35447,0.0
35448,0.13186813186813187
35449,0.01098901098901099
35450,0.02197802197802198
35451,0.0
35452,0.0
35453,0.5054945054945055
35454,0.04395604395604396
35455,0.8681318681318682
35456,0.04395604395604396
35457,0.12087912087912088
35458,0.0
35459,0.03296703296703297
35460,0.03296703296703297
35461,0.07692307692307693
35462,0.0
35463,0.43956043956043955
35464,0.02197802197802198
35465,0.24175824175824176
35466,0.3626373626373626
35467,0.03296703296703297
35468,0.03296703296703297
35469,0.08791208791208792
35470,0.31868131868131866
35471,0.0
35472,0.02197802197802198
35473,0.26373626373626374
35474,0.0
35475,0.01098901098901099
35476,0.2857142857142857
35477,0.02197802197802198
35478,0.01098901098901099
35479,0.0
35480,0.15384615384615385
35481,0.02197802197802198
35482,0.25274725274725274
35483,0.26373626373626374
35484,0.4945054945054945
35485,0.6483516483516484
35486,0.08791208791208792
35487,0.0
35488,0.12087912087912088
35489,0.08791208791208792
35490,0.0
35491,0.32967032967032966
35492,0.07692307692307693
35493,0.0
35494,0.43956043956043955
35495,0.06593406593406594
35496,0.03296703296703297
35497,0.0
35498,0.25274725274725274
35499,0.054945054945054944
35500,0.06593406593406594
35501,0.03296703296703297
35502,0.08791208791208792
35503,0.02197802197802198
35504,0.7692307692307693
35505,0.0
35506,0.03296703296703297
35507,0.01098901098901099
35508,0.27472527472527475
35509,0.01098901098901099
35510,0.0
35511,0.0
35512,0.0
35513,0.14285714285714285
35514,0.0
35515,0.0
35516,0.6483516483516484
35517,0.0
35518,0.054945054945054944
35519,0.12087912087912088
35520,0.0989010989010989
35521,0.0989010989010989
35522,0.02197802197802198
35523,0.0
35524,0.16483516483516483
35525,0.0
35526,0.03296703296703297
35527,0.0
35528,0.0
35529,0.13186813186813187
35530,0.04395604395604396
35531,0.0
35532,0.2967032967032967
35533,0.054945054945054944
35534,0.4945054945054945
35535,0.0
35536,0.16483516483516483
35537,0.0
35538,0.16483516483516483
35539,0.12087912087912088
35540,0.01098901098901099
35541,0.0
35542,0.04395604395604396
35543,0.03296703296703297
35544,0.07692307692307693
35545,0.04395604395604396
35546,0.01098901098901099
35547,0.01098901098901099
35548,0.7252747252747253
35549,0.0
35550,0.054945054945054944
35551,0.07692307692307693
35552,0.6043956043956044
35553,0.3076923076923077
35554,0.06593406593406594
35555,0.03296703296703297
35556,0.0
35557,0.04395604395604396
35558,0.08791208791208792
35559,0.01098901098901099
35560,0.15384615384615385
35561,0.4945054945054945
35562,0.0989010989010989
35563,0.0
35564,0.03296703296703297
35565,0.01098901098901099
35566,0.12087912087912088
35567,0.0
35568,0.01098901098901099
35569,0.0
35570,0.17582417582417584
35571,0.0
35572,0.0
35573,0.0
35574,0.03296703296703297
35575,0.0
35576,0.03296703296703297
35577,0.0
35578,0.14285714285714285
35579,0.07692307692307693
35580,0.02197802197802198
35581,0.0
35582,0.0
35583,0.8021978021978022
35584,0.0
35585,0.0
35586,0.01098901098901099
35587,0.03296703296703297
35588,0.0
35589,0.10989010989010989
35590,0.01098901098901099
35591,0.0
35592,0.03296703296703297
35593,0.04395604395604396
35594,0.03296703296703297
35595,0.10989010989010989
35596,0.01098901098901099
35597,0.4175824175824176
35598,0.03296703296703297
35599,0.1978021978021978
35600,0.054945054945054944
35601,0.01098901098901099
35602,0.25274725274725274
35603,0.0
35604,0.054945054945054944
35605,0.06593406593406594
35606,0.0
35607,0.01098901098901099
35608,0.01098901098901099
35609,0.18681318681318682
35610,0.02197802197802198
35611,0.01098901098901099
35612,0.0
35613,0.0
35614,0.01098901098901099
35615,0.06593406593406594
35616,0.01098901098901099
35617,0.02197802197802198
35618,0.0
35619,0.8791208791208791
35620,0.0
35621,0.054945054945054944
35622,0.03296703296703297
35623,0.01098901098901099
35624,0.04395604395604396
35625,0.0
35626,0.01098901098901099
35627,0.02197802197802198
35628,0.17582417582417584
35629,0.0
35630,0.0
35631,0.08791208791208792
35632,0.01098901098901099
35633,0.0
35634,0.0
35635,0.03296703296703297
35636,0.5824175824175825
35637,0.0
35638,0.0
35639,0.0
35640,0.01098901098901099
35641,0.0
35642,0.03296703296703297
35643,0.06593406593406594
35644,0.0
35645,0.8461538461538461
35646,0.01098901098901099
35647,0.17582417582417584
35648,0.02197802197802198
35649,0.054945054945054944
35650,0.04395604395604396
35651,0.03296703296703297
35652,0.02197802197802198
35653,0.26373626373626374
35654,0.0
35655,0.0
35656,0.06593406593406594
35657,0.01098901098901099
35658,0.0
35659,0.054945054945054944
35660,0.08791208791208792
35661,0.25274725274725274
35662,0.04395604395604396
35663,0.04395604395604396
35664,0.02197802197802198
35665,0.054945054945054944
35666,0.03296703296703297
35667,0.01098901098901099
35668,0.01098901098901099
35669,0.04395604395604396
35670,0.07692307692307693
35671,0.02197802197802198
35672,0.06593406593406594
35673,0.07692307692307693
35674,0.0
35675,0.15384615384615385
35676,0.01098901098901099
35677,0.26373626373626374
35678,0.01098901098901099
35679,0.0
35680,0.01098901098901099
35681,0.24175824175824176
35682,0.03296703296703297
35683,0.27472527472527475
35684,0.0
35685,0.03296703296703297
35686,0.04395604395604396
35687,0.31868131868131866
35688,0.0
35689,0.01098901098901099
35690,0.7142857142857143
35691,0.0
35692,0.0
35693,0.17582417582417584
35694,0.03296703296703297
35695,0.01098901098901099
35696,0.0
35697,0.4945054945054945
35698,0.0
35699,0.12087912087912088
35700,0.0
35701,0.13186813186813187
35702,0.7142857142857143
35703,0.0
35704,0.01098901098901099
35705,0.02197802197802198
35706,0.0
35707,0.02197802197802198
35708,0.0
35709,0.0
35710,0.5494505494505495
35711,0.5604395604395604
35712,0.02197802197802198
35713,0.03296703296703297
35714,0.5824175824175825
35715,0.04395604395604396
35716,0.6483516483516484
35717,0.4065934065934066
35718,0.0
35719,0.06593406593406594
35720,0.01098901098901099
35721,0.01098901098901099
35722,0.04395604395604396
35723,0.17582417582417584
35724,0.0
35725,0.14285714285714285
35726,0.0
35727,0.3626373626373626
35728,0.0
35729,0.0
35730,0.2087912087912088
35731,0.37362637362637363
35732,0.4835164835164835
35733,0.01098901098901099
35734,0.15384615384615385
35735,0.0
35736,0.5604395604395604
35737,0.01098901098901099
35738,0.01098901098901099
35739,0.02197802197802198
35740,0.2967032967032967
35741,0.6483516483516484
35742,0.10989010989010989
35743,0.0
35744,0.4175824175824176
35745,0.06593406593406594
35746,0.07692307692307693
35747,0.0
35748,0.12087912087912088
35749,0.054945054945054944
35750,0.5164835164835165
35751,0.02197802197802198
35752,0.0
35753,0.21978021978021978
35754,0.5274725274725275
35755,0.6043956043956044
35756,0.5054945054945055
35757,0.01098901098901099
35758,0.0
35759,0.08791208791208792
35760,0.01098901098901099
35761,0.01098901098901099
35762,0.01098901098901099
35763,0.2967032967032967
35764,0.0
35765,0.0
35766,0.31868131868131866
35767,0.0
35768,0.03296703296703297
35769,0.5164835164835165
35770,0.7472527472527473
35771,0.38461538461538464
35772,0.07692307692307693
35773,0.7802197802197802
35774,0.03296703296703297
35775,0.01098901098901099
35776,0.7692307692307693
35777,0.0
35778,0.5164835164835165
35779,0.01098901098901099
35780,0.01098901098901099
35781,0.7252747252747253
35782,0.0
35783,0.02197802197802198
35784,0.01098901098901099
35785,0.04395604395604396
35786,0.04395604395604396
35787,0.01098901098901099
35788,0.0
35789,0.18681318681318682
35790,0.03296703296703297
35791,0.0
35792,0.02197802197802198
35793,0.01098901098901099
35794,0.0
35795,0.2857142857142857
35796,0.07692307692307693
35797,0.2967032967032967
35798,0.01098901098901099
35799,0.0
35800,0.01098901098901099
35801,0.06593406593406594
35802,0.0
35803,0.3516483516483517
35804,0.0989010989010989
35805,0.14285714285714285
35806,0.01098901098901099
35807,0.0989010989010989
35808,0.31868131868131866
35809,0.02197802197802198
35810,0.03296703296703297
35811,0.10989010989010989
35812,0.0
35813,0.0
35814,0.054945054945054944
35815,0.01098901098901099
35816,0.5054945054945055
35817,0.0
35818,0.02197802197802198
35819,0.6923076923076923
35820,0.0
35821,0.01098901098901099
35822,0.04395604395604396
35823,0.2967032967032967
35824,0.02197802197802198
35825,0.08791208791208792
35826,0.2967032967032967
35827,0.32967032967032966
35828,0.06593406593406594
35829,0.17582417582417584
35830,0.07692307692307693
35831,0.12087912087912088
35832,0.0
35833,0.054945054945054944
35834,0.0
35835,0.054945054945054944
35836,0.01098901098901099
35837,0.0989010989010989
35838,0.02197802197802198
35839,0.01098901098901099
35840,0.37362637362637363
35841,0.03296703296703297
35842,0.02197802197802198
35843,0.0
35844,0.0
35845,0.08791208791208792
35846,0.02197802197802198
35847,0.0
35848,0.17582417582417584
35849,0.0
35850,0.24175824175824176
35851,0.054945054945054944
35852,0.03296703296703297
35853,0.04395604395604396
35854,0.6263736263736264
35855,0.0
35856,0.01098901098901099
35857,0.1978021978021978
35858,0.02197802197802198
35859,0.03296703296703297
35860,0.054945054945054944
35861,0.0
35862,0.03296703296703297
35863,0.06593406593406594
35864,0.6703296703296703
35865,0.0
35866,0.5604395604395604
35867,0.06593406593406594
35868,0.01098901098901099
35869,0.0
35870,0.0
35871,0.054945054945054944
35872,0.06593406593406594
35873,0.24175824175824176
35874,0.2967032967032967
35875,0.0
35876,0.054945054945054944
35877,0.0
35878,0.0
35879,0.12087912087912088
35880,0.0
35881,0.13186813186813187
35882,0.03296703296703297
35883,0.17582417582417584
35884,0.0
35885,0.0
35886,0.04395604395604396
35887,0.02197802197802198
35888,0.0
35889,0.02197802197802198
35890,0.6373626373626373
35891,0.0989010989010989
35892,0.4835164835164835
35893,0.37362637362637363
35894,0.01098901098901099
35895,0.01098901098901099
35896,0.21978021978021978
35897,0.0
35898,0.06593406593406594
35899,0.06593406593406594
35900,0.0
35901,0.0
35902,0.6923076923076923
35903,0.0
35904,0.32967032967032966
35905,0.02197802197802198
35906,0.13186813186813187
35907,0.0
35908,0.03296703296703297
35909,0.32967032967032966
35910,0.03296703296703297
35911,0.01098901098901099
35912,0.02197802197802198
35913,0.5054945054945055
35914,0.02197802197802198
35915,0.0
35916,0.0
35917,0.03296703296703297
35918,0.054945054945054944
35919,0.01098901098901099
35920,0.37362637362637363
35921,0.07692307692307693
35922,0.01098901098901099
35923,0.08791208791208792
35924,0.0
35925,0.0
35926,0.01098901098901099
35927,0.17582417582417584
35928,0.15384615384615385
35929,0.0
35930,0.03296703296703297
35931,0.01098901098901099
35932,0.04395604395604396
35933,0.04395604395604396
35934,0.3956043956043956
35935,0.01098901098901099
35936,0.23076923076923078
35937,0.15384615384615385
35938,0.0
35939,0.01098901098901099
35940,0.08791208791208792
35941,0.01098901098901099
35942,0.01098901098901099
35943,0.0
35944,0.14285714285714285
35945,0.0
35946,0.0989010989010989
35947,0.12087912087912088
35948,0.02197802197802198
35949,0.0
35950,0.06593406593406594
35951,0.054945054945054944
35952,0.01098901098901099
35953,0.0
35954,0.0
35955,0.03296703296703297
35956,0.0
35957,0.0
35958,0.6923076923076923
35959,0.03296703296703297
35960,0.01098901098901099
35961,0.07692307692307693
35962,0.3956043956043956
35963,0.01098901098901099
35964,0.03296703296703297
35965,0.01098901098901099
35966,0.13186813186813187
35967,0.21978021978021978
35968,0.14285714285714285
35969,0.12087912087912088
35970,0.01098901098901099
35971,0.31868131868131866
35972,0.0
35973,0.0989010989010989
35974,0.7032967032967034
35975,0.04395604395604396
35976,0.0
35977,0.01098901098901099
35978,0.18681318681318682
35979,0.02197802197802198
35980,0.0989010989010989
35981,0.0
35982,0.0
35983,0.02197802197802198
35984,0.0
35985,0.2967032967032967
35986,0.03296703296703297
35987,0.054945054945054944
35988,0.08791208791208792
35989,0.06593406593406594
35990,0.03296703296703297
35991,0.02197802197802198
35992,0.6483516483516484
35993,0.0
35994,0.0
35995,0.01098901098901099
35996,0.01098901098901099
35997,0.06593406593406594
35998,0.17582417582417584
35999,0.8791208791208791
36000,0.0
36001,0.01098901098901099
36002,0.4835164835164835
36003,0.32967032967032966
36004,0.01098901098901099
36005,0.03296703296703297
36006,0.054945054945054944
36007,0.054945054945054944
36008,0.10989010989010989
36009,0.0
36010,0.0
36011,0.5274725274725275
36012,0.0
36013,0.03296703296703297
36014,0.08791208791208792
36015,0.0989010989010989
36016,0.0989010989010989
36017,0.0
36018,0.0
36019,0.02197802197802198
36020,0.0
36021,0.03296703296703297
36022,0.01098901098901099
36023,0.03296703296703297
36024,0.0
36025,0.0
36026,0.0989010989010989
36027,0.46153846153846156
36028,0.0
36029,0.0
36030,0.16483516483516483
36031,0.34065934065934067
36032,0.15384615384615385
36033,0.07692307692307693
36034,0.14285714285714285
36035,0.2087912087912088
36036,0.01098901098901099
36037,0.25274725274725274
36038,0.054945054945054944
36039,0.5494505494505495
36040,0.02197802197802198
36041,0.0
36042,0.0
36043,0.16483516483516483
36044,0.0989010989010989
36045,0.08791208791208792
36046,0.0
36047,0.0989010989010989
36048,0.18681318681318682
36049,0.0
36050,0.26373626373626374
36051,0.0
36052,0.0
36053,0.10989010989010989
36054,0.01098901098901099
36055,0.01098901098901099
36056,0.03296703296703297
36057,0.0
36058,0.0
36059,0.04395604395604396
36060,0.054945054945054944
36061,0.10989010989010989
36062,0.34065934065934067
36063,0.37362637362637363
36064,0.01098901098901099
36065,0.0
36066,0.0
36067,0.0989010989010989
36068,0.4835164835164835
36069,0.2967032967032967
36070,0.0
36071,0.0
36072,0.10989010989010989
36073,0.02197802197802198
36074,0.02197802197802198
36075,0.0
36076,0.04395604395604396
36077,0.01098901098901099
36078,0.02197802197802198
36079,0.01098901098901099
36080,0.0
36081,0.0
36082,0.0
36083,0.8241758241758241
36084,0.10989010989010989
36085,0.0
36086,0.16483516483516483
36087,0.01098901098901099
36088,0.01098901098901099
36089,0.02197802197802198
36090,0.10989010989010989
36091,0.04395604395604396
36092,0.12087912087912088
36093,0.06593406593406594
36094,0.0
36095,0.27472527472527475
36096,0.5054945054945055
36097,0.1978021978021978
36098,0.17582417582417584
36099,0.0
36100,0.03296703296703297
36101,0.0
36102,0.0
36103,0.0
36104,0.0
36105,0.16483516483516483
36106,0.10989010989010989
36107,0.07692307692307693
36108,0.17582417582417584
36109,0.02197802197802198
36110,0.0989010989010989
36111,0.42857142857142855
36112,0.0
36113,0.0
36114,0.0
36115,0.24175824175824176
36116,0.04395604395604396
36117,0.07692307692307693
36118,0.0989010989010989
36119,0.01098901098901099
36120,0.06593406593406594
36121,0.02197802197802198
36122,0.03296703296703297
36123,0.27472527472527475
36124,0.04395604395604396
36125,0.02197802197802198
